N23DCCN119,Nguyen Van,An,D23CQCN01,8.2
N23DCCN113,Tran Thi,Buoi,D23CQCN01,7.5
N23DCCN103,Le Ngoc,Cam,D23CQCN01,9
N23DCCN104,Pham Van,Du,D23CQCN01,6.8
N23DCCN105,Hoang Thi,Em,D23CQCN01,7.2
N23DCCN106,Do Van,Anh,D23CQPT01,8
N23DCCN107,Nguyen Thi,Giang,D23CQCN01,7
N23DCCN108,Tran Van,Huong,D23CQCN01,6.5
N23DCCN115,Le Thi,Im,D23CQCN01,9.3
N23DCCN110,Nguyen Ngoc,Mai,D23CCNT01,7.5
N23DCCN111,Phan Van,Khoa,D23CQCN01,8.7
N23DCCN112,Bui Thi,Ly,D23CQCN01,6.9
N23DCCN102,Ngo Van,Muoi,D23CQCN01,7.1
N23DCCN114,Vu Thi,Neu,D23CQCN01,7.8
N23DCCN109,Dinh Van,Oanh,D23CQCN01,5.9
N23DCCN116,Ho Thi,Phuong,D23CQCN01,8.5
N23DCCN117,Nguyen Van,Quynh,D23CQCN01,9.1
N23DCCN118,Trinh Thi,Ruoi,D23CQCN01,6.7
N23DCCN101,Pham Ngoc,Sen,D23CQCN01,8.3
N23DCCN120,Ly Thi,Tuoi,D23CQCN01,7.4
